date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
27-02-2024,685503,300.00,432.00,,,0,wellcome,
27-02-2024,481952,34.00,34.00,,,0,wellcome,
27-02-2024,234609,47.00,47.00,2件$85,,0,wellcome,
27-02-2024,278432,498.00,880.00,指定分類85折,,0,wellcome,
27-02-2024,121665,88.00,88.00,,,0,wellcome,
27-02-2024,61598,10.00,32.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,573980,198.00,582.00,,,0,wellcome,
27-02-2024,197392,255.00,350.00,指定分類85折,,0,wellcome,
27-02-2024,465435,52.00,52.00,2件$85,,0,wellcome,
27-02-2024,267922,71.00,71.00,2件$85,,0,wellcome,
27-02-2024,60343,51.00,51.00,2件$85,,0,wellcome,
27-02-2024,224139,109.00,109.00,,,0,wellcome,
27-02-2024,757591,59.00,59.00,2件$85,,0,wellcome,
27-02-2024,392985,29.00,75.00,指定分類85折,,0,wellcome,
27-02-2024,349290,175.00,456.00,,,0,wellcome,
27-02-2024,761692,130.00,130.00,指定分類85折,,0,wellcome,
27-02-2024,687400,128.00,300.00,指定分類85折,,0,wellcome,
27-02-2024,68916,1680.00,2820.00,,,0,wellcome,
27-02-2024,17277,154.00,396.00,,,0,wellcome,
27-02-2024,841981,154.00,396.00,,,0,wellcome,
27-02-2024,555813,168.00,214.00,,,0,wellcome,
27-02-2024,686147,178.00,414.00,,,0,wellcome,
27-02-2024,431437,178.00,396.00,,,0,wellcome,
27-02-2024,60988,125.00,125.00,多重優惠,,0,wellcome,
27-02-2024,479709,42.00,43.00,,,0,wellcome,
27-02-2024,221572,310.00,966.00,,,0,wellcome,
27-02-2024,686386,98.00,107.00,,,0,wellcome,
27-02-2024,310300,150.00,302.00,,,0,wellcome,
27-02-2024,208439,29.00,75.00,指定分類85折,,0,wellcome,
27-02-2024,39214,154.00,396.00,,,0,wellcome,
27-02-2024,419796,52.00,59.90,,,0,wellcome,
27-02-2024,682740,29.00,75.00,指定分類85折,,0,wellcome,
27-02-2024,681544,350.00,702.00,,,0,wellcome,
27-02-2024,219493,150.00,150.00,,,0,wellcome,
27-02-2024,665828,360.00,834.00,,,0,wellcome,
27-02-2024,447060,239.00,480.00,指定分類85折,,0,wellcome,
27-02-2024,565952,230.00,230.00,,,0,wellcome,
27-02-2024,302216,360.00,360.00,指定分類85折,,0,wellcome,
27-02-2024,133835,185.00,185.00,2件$200,,0,wellcome,
27-02-2024,640573,120.00,170.00,指定分類85折,,0,wellcome,
27-02-2024,437707,650.00,1880.00,,,0,wellcome,
27-02-2024,518829,288.00,288.00,,,0,wellcome,
27-02-2024,25064,75.00,145.00,指定分類85折,,0,wellcome,
27-02-2024,267609,105.00,105.00,多重優惠,,0,wellcome,
27-02-2024,374348,620.00,1932.00,,,0,wellcome,
27-02-2024,7336,1080.00,1548.00,,,0,wellcome,
27-02-2024,218529,39.00,39.00,,,0,wellcome,
27-02-2024,218735,1250.00,2148.00,,,0,wellcome,
27-02-2024,479683,29.00,75.00,指定分類85折,,0,wellcome,
27-02-2024,268961,98.00,98.00,指定分類85折,,0,wellcome,
27-02-2024,169201,128.00,300.00,指定分類85折,,0,wellcome,
27-02-2024,443168,131.00,131.00,多重優惠,,0,wellcome,
27-02-2024,197434,119.00,119.00,,,0,wellcome,
27-02-2024,514554,160.00,160.00,,,0,wellcome,
27-02-2024,448621,150.00,302.00,,,0,wellcome,
27-02-2024,198192,190.00,190.00,,,0,wellcome,
27-02-2024,165522,109.00,109.00,指定分類85折,,0,wellcome,
27-02-2024,696369,80.00,168.00,指定分類85折,,0,wellcome,
27-02-2024,37473,190.00,190.00,多重優惠,,0,wellcome,
27-02-2024,225789,20.00,38.00,,,0,wellcome,
27-02-2024,683912,59.00,59.00,,,0,wellcome,
27-02-2024,239434,36.00,36.00,,,0,wellcome,
27-02-2024,222679,49.00,49.00,,,0,wellcome,
27-02-2024,682856,605.00,670.00,,,0,wellcome,
27-02-2024,575746,188.00,280.00,指定分類85折,,0,wellcome,
27-02-2024,197855,230.00,258.00,指定分類85折,,0,wellcome,
27-02-2024,448670,290.00,468.00,,,0,wellcome,
27-02-2024,643338,178.00,386.00,,,0,wellcome,
27-02-2024,240606,125.00,125.00,指定分類85折,,0,wellcome,
27-02-2024,367508,178.00,396.00,,,0,wellcome,
27-02-2024,659110,129.00,129.00,2件$118,,0,wellcome,
27-02-2024,218487,350.00,350.00,指定分類85折,,0,wellcome,
27-02-2024,310185,65.00,65.00,2件$85,,0,wellcome,
27-02-2024,202150,78.00,85.90,,,0,wellcome,
27-02-2024,225862,109.00,109.00,指定分類85折,,0,wellcome,
27-02-2024,365619,699.00,830.00,,,0,wellcome,
27-02-2024,669812,148.00,148.00,多重優惠,,0,wellcome,
27-02-2024,685313,79.00,85.00,,,0,wellcome,
27-02-2024,520387,120.00,120.00,2件$150,,0,wellcome,
27-02-2024,201566,175.00,456.00,,,0,wellcome,
27-02-2024,417675,120.00,160.00,指定分類85折,,0,wellcome,
27-02-2024,462838,108.00,108.00,,,0,wellcome,
27-02-2024,475970,29.00,75.00,指定分類85折,,0,wellcome,
27-02-2024,438903,109.00,109.00,多重優惠,,0,wellcome,
27-02-2024,198663,150.00,150.00,多重優惠,,0,wellcome,
27-02-2024,174771,105.00,105.00,多重優惠,,0,wellcome,
27-02-2024,35493,322.00,322.00,指定分類85折,,0,wellcome,
27-02-2024,272526,225.00,225.00,,,0,wellcome,
27-02-2024,387225,69.00,69.00,2件$85,,0,wellcome,
27-02-2024,713982,75.00,86.00,,,0,wellcome,
27-02-2024,504746,74.00,74.00,2件$85,,0,wellcome,
27-02-2024,476549,125.00,125.00,多重優惠,,0,wellcome,
27-02-2024,455139,480.00,480.00,多重優惠,,0,wellcome,
27-02-2024,88336,50.00,50.00,多重優惠,,0,wellcome,
27-02-2024,391508,131.00,131.00,多重優惠,,0,wellcome,
27-02-2024,524389,598.00,840.00,,,0,wellcome,
27-02-2024,176362,39.00,39.00,,,0,wellcome,
27-02-2024,683706,88.00,88.00,多重優惠,,0,wellcome,
27-02-2024,599670,134.00,134.00,,,0,wellcome,
27-02-2024,355024,26.00,40.00,,,0,wellcome,
27-02-2024,204974,358.00,358.00,2件$598,,0,wellcome,
27-02-2024,613208,158.00,158.00,,,0,wellcome,
27-02-2024,97675,18.00,18.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,240424,100.00,100.00,2件$150,,0,wellcome,
27-02-2024,31211,200.00,200.00,多重優惠,,0,wellcome,
27-02-2024,505032,83.00,89.90,,,0,wellcome,
27-02-2024,587220,298.00,298.00,,,0,wellcome,
27-02-2024,565929,125.00,125.00,多重優惠,,0,wellcome,
27-02-2024,477505,350.00,672.00,,,0,wellcome,
27-02-2024,267948,80.00,168.00,指定分類85折,,0,wellcome,
27-02-2024,198341,161.00,161.00,指定分類85折,,0,wellcome,
27-02-2024,191809,108.00,170.00,,,0,wellcome,
27-02-2024,5611,589.00,667.00,,,0,wellcome,
27-02-2024,261438,80.00,168.00,指定分類85折,,0,wellcome,
27-02-2024,167569,18.00,18.00,2件$30,,0,wellcome,
27-02-2024,48462,20.00,20.00,2件$35,,0,wellcome,
27-02-2024,174045,40.00,40.00,,,0,wellcome,
27-02-2024,718833,131.00,131.00,2件$178,,0,wellcome,
27-02-2024,175943,193.00,198.00,2件$300,,0,wellcome,
27-02-2024,540294,115.00,188.00,指定分類85折,,0,wellcome,
27-02-2024,224170,590.00,1164.00,,,0,wellcome,
27-02-2024,584060,50.00,50.00,多重優惠,,0,wellcome,
27-02-2024,671776,150.00,302.00,,,0,wellcome,
27-02-2024,302380,150.00,302.00,,,0,wellcome,
27-02-2024,198317,139.00,139.00,多重優惠,,0,wellcome,
27-02-2024,240408,63.00,63.00,2件$85,,0,wellcome,
27-02-2024,685578,155.00,155.00,指定分類85折,,0,wellcome,
27-02-2024,235119,61.00,61.00,2件$85,,0,wellcome,
27-02-2024,455428,149.00,149.00,多重優惠,,0,wellcome,
27-02-2024,137356,159.00,159.00,多重優惠,,0,wellcome,
27-02-2024,67017,80.00,80.00,多重優惠,,0,wellcome,
27-02-2024,633313,71.00,71.00,指定分類85折,,0,wellcome,
27-02-2024,547810,460.00,774.00,,,0,wellcome,
27-02-2024,564997,255.00,642.00,,,0,wellcome,
27-02-2024,380782,79.00,85.00,,,0,wellcome,
27-02-2024,479394,600.00,930.00,,,0,wellcome,
27-02-2024,614834,360.00,834.00,,,0,wellcome,
27-02-2024,224980,128.00,128.00,多重優惠,,0,wellcome,
27-02-2024,558114,120.00,120.00,2件$150,,0,wellcome,
27-02-2024,468009,200.00,297.00,指定分類85折,,0,wellcome,
27-02-2024,482935,109.00,109.00,多重優惠,,0,wellcome,
27-02-2024,427146,20.00,20.00,2件$35,,0,wellcome,
27-02-2024,267518,108.00,108.00,指定分類85折,,0,wellcome,
27-02-2024,169474,290.00,468.00,,,0,wellcome,
27-02-2024,225912,71.00,71.00,2件$118,,0,wellcome,
27-02-2024,148916,88.00,88.00,多重優惠,,0,wellcome,
27-02-2024,85266,88.00,120.00,,,0,wellcome,
27-02-2024,355263,52.00,54.00,,,0,wellcome,
27-02-2024,94037,185.00,185.00,多重優惠,,0,wellcome,
27-02-2024,153387,129.00,129.00,多重優惠,,0,wellcome,
27-02-2024,226035,690.00,1044.00,,,0,wellcome,
27-02-2024,596866,69.00,69.00,多重優惠,,0,wellcome,
27-02-2024,566075,115.00,115.00,指定分類85折,,0,wellcome,
27-02-2024,22178,115.00,115.00,,,0,wellcome,
27-02-2024,885350,102.00,102.00,,,0,wellcome,
27-02-2024,253948,80.00,80.00,2件$120.7,,0,wellcome,
27-02-2024,603225,390.00,435.00,,,0,wellcome,
27-02-2024,498881,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,58529,120.00,159.00,指定分類85折,,0,wellcome,
27-02-2024,553206,200.00,200.00,多重優惠,,0,wellcome,
27-02-2024,468454,35.00,40.00,,,0,wellcome,
27-02-2024,504605,120.00,120.00,指定分類85折,,0,wellcome,
27-02-2024,822536,190.00,190.00,多重優惠,,0,wellcome,
27-02-2024,246371,120.00,159.00,指定分類85折,,0,wellcome,
27-02-2024,131508,16.00,20.00,,,0,wellcome,
27-02-2024,61317,238.00,238.00,,,0,wellcome,
27-02-2024,686428,119.00,119.00,指定分類85折,,0,wellcome,
27-02-2024,292425,160.00,160.00,指定分類85折,,0,wellcome,
27-02-2024,113951,161.00,161.00,指定分類85折,,0,wellcome,
27-02-2024,226134,152.00,152.00,,,0,wellcome,
27-02-2024,240010,80.00,80.00,多重優惠,,0,wellcome,
27-02-2024,240192,59.00,102.00,指定分類85折,,0,wellcome,
27-02-2024,472506,79.00,79.00,指定分類85折,,0,wellcome,
27-02-2024,223164,28.00,36.00,,,0,wellcome,
27-02-2024,1784,108.00,108.00,,,0,wellcome,
27-02-2024,502211,72.00,80.00,指定分類85折,,0,wellcome,
27-02-2024,520148,1680.00,2328.00,,,0,wellcome,
27-02-2024,181321,88.00,88.00,多重優惠,,0,wellcome,
27-02-2024,200311,380.00,380.00,指定分類85折,,0,wellcome,
27-02-2024,199729,58.00,58.00,2件$88,,0,wellcome,
27-02-2024,634105,50.00,50.00,多重優惠,,0,wellcome,
27-02-2024,686022,125.00,125.00,多重優惠,,0,wellcome,
27-02-2024,761718,148.00,148.00,,,0,wellcome,
27-02-2024,616763,155.00,155.00,指定分類85折,,0,wellcome,
27-02-2024,689711,258.00,258.00,多重優惠,,0,wellcome,
27-02-2024,73841,28.00,28.00,2件$50,,0,wellcome,
27-02-2024,849463,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,199133,308.00,388.00,,,0,wellcome,
27-02-2024,660308,788.00,1128.00,,,0,wellcome,
27-02-2024,223735,132.00,148.00,指定分類85折,,0,wellcome,
27-02-2024,296418,80.00,80.00,多重優惠,,0,wellcome,
27-02-2024,599944,345.00,345.00,指定分類85折,,0,wellcome,
27-02-2024,223198,130.00,130.00,指定分類85折,,0,wellcome,
27-02-2024,624130,195.00,195.00,2件$300,,0,wellcome,
27-02-2024,505172,232.00,232.00,2件$300,,0,wellcome,
27-02-2024,58305,130.00,130.00,指定分類85折,,0,wellcome,
27-02-2024,566232,838.00,1008.00,,,0,wellcome,
27-02-2024,349282,39.00,69.00,,,0,wellcome,
27-02-2024,629568,120.00,159.00,指定分類85折,,0,wellcome,
27-02-2024,477653,295.00,480.00,,,0,wellcome,
27-02-2024,479642,128.00,165.00,指定分類85折,,0,wellcome,
27-02-2024,528570,45.00,50.00,,,0,wellcome,
27-02-2024,419788,46.00,46.00,,,0,wellcome,
27-02-2024,342246,129.00,129.00,多重優惠,,0,wellcome,
27-02-2024,599621,22.00,22.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,197921,336.00,1056.00,,,0,wellcome,
27-02-2024,374397,109.00,115.00,,,0,wellcome,
27-02-2024,220624,98.00,125.00,,,0,wellcome,
27-02-2024,628446,418.00,786.00,,,0,wellcome,
27-02-2024,310169,29.00,29.00,,,0,wellcome,
27-02-2024,640995,158.00,225.00,指定分類85折,,0,wellcome,
27-02-2024,66720,150.00,150.00,,,0,wellcome,
27-02-2024,191791,285.00,285.00,,,0,wellcome,
27-02-2024,655555,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,197681,234.00,234.00,,,0,wellcome,
27-02-2024,225854,43.00,54.90,,,0,wellcome,
27-02-2024,73346,455.00,972.00,,,0,wellcome,
27-02-2024,497867,149.00,149.00,多重優惠,,0,wellcome,
27-02-2024,665851,138.00,158.00,,,0,wellcome,
27-02-2024,349753,70.00,70.00,,,0,wellcome,
27-02-2024,579839,91.00,91.00,2件$138,,0,wellcome,
27-02-2024,464040,455.00,972.00,,,0,wellcome,
27-02-2024,568402,100.00,100.00,多重優惠,,0,wellcome,
27-02-2024,371245,410.00,415.00,,,0,wellcome,
27-02-2024,208058,28.00,28.00,,,0,wellcome,
27-02-2024,565077,50.00,50.00,多重優惠,,0,wellcome,
27-02-2024,52753,98.00,99.00,,,0,wellcome,
27-02-2024,816280,188.00,228.00,,,0,wellcome,
27-02-2024,354597,20.00,20.00,2件$35,,0,wellcome,
27-02-2024,643312,51.00,129.00,指定分類85折,,0,wellcome,
27-02-2024,207969,260.00,260.00,,,0,wellcome,
27-02-2024,61788,299.00,299.00,,,0,wellcome,
27-02-2024,599803,190.00,190.00,指定分類85折,,0,wellcome,
27-02-2024,12849,128.00,128.00,多重優惠,,0,wellcome,
27-02-2024,88724,148.00,158.00,,,0,wellcome,
27-02-2024,433433,83.00,94.00,,,0,wellcome,
27-02-2024,224238,299.00,299.00,指定分類85折,,0,wellcome,
27-02-2024,241711,25.00,25.00,,,0,wellcome,
27-02-2024,486936,498.00,930.00,,,0,wellcome,
27-02-2024,300285,88.00,120.00,指定分類85折,,0,wellcome,
27-02-2024,354704,590.00,1164.00,,,0,wellcome,
27-02-2024,197905,83.00,83.00,,,0,wellcome,
27-02-2024,258913,140.00,140.00,多重優惠,,0,wellcome,
27-02-2024,225243,38.00,38.00,,,0,wellcome,
27-02-2024,296509,69.00,128.00,多重優惠,,0,wellcome,
27-02-2024,48314,9.00,11.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,108985,50.00,50.00,多重優惠,,0,wellcome,
27-02-2024,225995,108.00,188.00,,,0,wellcome,
27-02-2024,240234,336.00,1056.00,,,0,wellcome,
27-02-2024,387977,128.00,160.00,指定分類85折,,0,wellcome,
27-02-2024,302190,115.00,115.00,指定分類85折,,0,wellcome,
27-02-2024,587238,138.00,138.00,,,0,wellcome,
27-02-2024,638395,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,41798,152.00,152.00,多重優惠,,0,wellcome,
27-02-2024,606020,109.00,109.00,,,0,wellcome,
27-02-2024,61523,152.00,152.00,多重優惠,,0,wellcome,
27-02-2024,273458,88.00,88.00,多重優惠,,0,wellcome,
27-02-2024,241240,71.00,71.00,指定分類85折,,0,wellcome,
27-02-2024,433623,20.00,20.00,2件$34,,0,wellcome,
27-02-2024,239442,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,465187,158.00,158.00,多重優惠,,0,wellcome,
27-02-2024,38901,148.00,148.00,,,0,wellcome,
27-02-2024,683623,88.00,120.00,指定分類85折,,0,wellcome,
27-02-2024,499558,168.00,179.00,,,0,wellcome,
27-02-2024,241646,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,442202,158.00,158.00,指定分類85折,,0,wellcome,
27-02-2024,476614,20.00,20.00,2件$35,,0,wellcome,
27-02-2024,110767,568.00,750.00,,,0,wellcome,
27-02-2024,206292,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,198424,58.00,58.00,,,0,wellcome,
27-02-2024,382820,295.00,480.00,,,0,wellcome,
27-02-2024,512293,2090.00,2625.00,,,0,wellcome,
27-02-2024,225540,179.00,179.00,,,0,wellcome,
27-02-2024,373977,259.00,297.00,,,0,wellcome,
27-02-2024,522177,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,464826,108.00,108.00,,,0,wellcome,
27-02-2024,61200,198.00,198.00,,,0,wellcome,
27-02-2024,272435,75.00,75.00,,,0,wellcome,
27-02-2024,198283,210.00,210.00,,,0,wellcome,
27-02-2024,158618,129.00,129.00,,,0,wellcome,
27-02-2024,643262,219.00,230.00,,,0,wellcome,
27-02-2024,274514,155.00,155.00,,,0,wellcome,
27-02-2024,71712,200.00,297.00,指定分類85折,,0,wellcome,
27-02-2024,302349,20.00,40.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,197319,148.00,148.00,2件$200,,0,wellcome,
27-02-2024,391417,735.00,735.00,,,0,wellcome,
27-02-2024,514307,50.00,62.00,,,0,wellcome,
27-02-2024,683771,209.00,209.00,2件$200,,0,wellcome,
27-02-2024,169235,384.00,384.00,,,0,wellcome,
27-02-2024,685222,195.00,195.00,,,0,wellcome,
27-02-2024,765107,1950.00,2610.00,,,0,wellcome,
27-02-2024,441832,398.00,470.00,,,0,wellcome,
27-02-2024,302000,79.00,79.00,指定分類85折,,0,wellcome,
27-02-2024,310276,98.00,138.00,,,0,wellcome,
27-02-2024,239715,258.00,258.00,多重優惠,,0,wellcome,
27-02-2024,46490,285.00,630.00,,,0,wellcome,
27-02-2024,202093,175.00,456.00,,,0,wellcome,
27-02-2024,396200,121.00,121.00,指定分類85折,,0,wellcome,
27-02-2024,218479,129.00,129.00,指定分類85折,,0,wellcome,
27-02-2024,634147,97.00,97.00,指定分類85折,,0,wellcome,
27-02-2024,640565,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,562801,138.00,168.00,,,0,wellcome,
27-02-2024,61721,238.00,398.00,指定分類85折,,0,wellcome,
27-02-2024,28183,312.00,312.00,,,0,wellcome,
27-02-2024,198408,590.00,1164.00,,,0,wellcome,
27-02-2024,473009,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,241356,109.00,109.00,指定分類85折,,0,wellcome,
27-02-2024,229674,750.00,750.00,,,0,wellcome,
27-02-2024,885277,50.00,71.90,,,0,wellcome,
27-02-2024,816272,275.00,474.00,,,0,wellcome,
27-02-2024,504860,1548.00,1548.00,,,0,wellcome,
27-02-2024,659177,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,359158,230.00,489.00,,,0,wellcome,
27-02-2024,197152,299.00,355.00,,,0,wellcome,
27-02-2024,198200,109.00,109.00,指定分類85折,,0,wellcome,
27-02-2024,197285,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,107136,99.00,168.00,,,0,wellcome,
27-02-2024,189316,30.00,30.00,,,0,wellcome,
27-02-2024,201368,40.00,73.00,,,0,wellcome,
27-02-2024,587212,308.00,308.00,,,0,wellcome,
27-02-2024,402016,400.00,400.00,指定分類85折,,0,wellcome,
27-02-2024,672998,27.00,27.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,310227,393.00,398.00,2件$598,,0,wellcome,
27-02-2024,201715,218.00,218.00,,,0,wellcome,
27-02-2024,670596,71.00,71.00,2件$118,,0,wellcome,
27-02-2024,23663,288.00,288.00,,,0,wellcome,
27-02-2024,514182,258.00,258.00,指定分類85折,,0,wellcome,
27-02-2024,253963,198.00,198.00,,,0,wellcome,
27-02-2024,215905,280.00,280.00,,,0,wellcome,
27-02-2024,197848,255.00,642.00,,,0,wellcome,
27-02-2024,218719,119.00,119.00,指定分類85折,,0,wellcome,
27-02-2024,376251,7.00,7.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,239129,140.00,140.00,指定分類85折,,0,wellcome,
27-02-2024,5173,14.00,14.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,524686,469.00,1008.00,,,0,wellcome,
27-02-2024,224352,188.00,188.00,指定分類85折,,0,wellcome,
27-02-2024,684431,108.00,195.00,,,0,wellcome,
27-02-2024,235473,60.00,78.00,,,0,wellcome,
27-02-2024,169623,820.00,1104.00,,,0,wellcome,
27-02-2024,197442,178.00,178.00,,,0,wellcome,
27-02-2024,476515,99.00,99.00,,,0,wellcome,
27-02-2024,219246,450.00,888.00,,,0,wellcome,
27-02-2024,200097,820.00,1020.00,,,0,wellcome,
27-02-2024,223446,168.00,168.00,多重優惠,,0,wellcome,
27-02-2024,198325,131.00,131.00,多重優惠,,0,wellcome,
27-02-2024,310334,352.00,654.00,,,0,wellcome,
27-02-2024,78907,498.00,828.00,,,0,wellcome,
27-02-2024,59592,1010.00,1298.00,,,0,wellcome,
27-02-2024,354878,128.00,178.00,,,0,wellcome,
27-02-2024,83527,370.00,480.00,,,0,wellcome,
27-02-2024,229138,158.00,250.00,,,0,wellcome,
27-02-2024,93781,81.00,81.00,,,0,wellcome,
27-02-2024,37580,30.00,30.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,240390,75.00,75.00,,,0,wellcome,
27-02-2024,504688,10.00,10.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,220236,215.00,215.00,,,0,wellcome,
27-02-2024,222794,330.00,348.00,,,0,wellcome,
27-02-2024,223057,352.00,654.00,,,0,wellcome,
27-02-2024,312579,432.00,432.00,,,0,wellcome,
27-02-2024,393363,822.00,848.00,,,0,wellcome,
27-02-2024,683342,150.00,302.00,,,0,wellcome,
27-02-2024,513374,288.00,288.00,,,0,wellcome,
27-02-2024,115980,138.00,178.00,,,0,wellcome,
27-02-2024,684662,219.00,219.00,,,0,wellcome,
27-02-2024,197160,70.00,70.00,,,0,wellcome,
27-02-2024,342303,675.00,678.00,,,0,wellcome,
27-02-2024,428292,149.00,149.00,多重優惠,,0,wellcome,
27-02-2024,360289,161.00,161.00,指定分類85折,,0,wellcome,
27-02-2024,302323,207.00,207.00,指定分類85折,,0,wellcome,
27-02-2024,619106,20.00,20.00,2件$34,,0,wellcome,
27-02-2024,225227,716.00,716.00,,,0,wellcome,
27-02-2024,567040,30.00,38.90,,,0,wellcome,
27-02-2024,460337,190.00,190.00,多重優惠,,0,wellcome,
27-02-2024,363986,20.00,20.00,2件$38,,0,wellcome,
27-02-2024,25221,14.00,14.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,479410,189.00,189.00,,,0,wellcome,
27-02-2024,201962,383.00,383.00,,,0,wellcome,
27-02-2024,381038,18.00,25.00,,,0,wellcome,
27-02-2024,419861,85.00,91.00,,,0,wellcome,
27-02-2024,479618,598.00,628.00,,,0,wellcome,
27-02-2024,873216,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,173468,105.00,105.00,多重優惠,,0,wellcome,
27-02-2024,224063,159.00,159.00,指定分類85折,,0,wellcome,
27-02-2024,272674,178.00,198.00,,,0,wellcome,
27-02-2024,242750,217.00,218.00,2件$300,,0,wellcome,
27-02-2024,46144,90.00,90.00,,,0,wellcome,
27-02-2024,288480,141.00,141.00,指定分類85折,,0,wellcome,
27-02-2024,389254,189.00,189.00,多重優惠,,0,wellcome,
27-02-2024,647800,158.00,158.00,,,0,wellcome,
27-02-2024,207811,300.00,474.00,,,0,wellcome,
27-02-2024,477760,216.00,216.00,,,0,wellcome,
27-02-2024,175984,189.00,189.00,多重優惠,,0,wellcome,
27-02-2024,445874,178.00,178.00,,,0,wellcome,
27-02-2024,40279,275.00,474.00,,,0,wellcome,
27-02-2024,536722,140.00,140.00,2件$200,,0,wellcome,
27-02-2024,648139,79.00,85.00,,,0,wellcome,
27-02-2024,67355,438.00,512.00,,,0,wellcome,
27-02-2024,305474,236.00,236.00,,,0,wellcome,
27-02-2024,78972,39.00,69.00,,,0,wellcome,
27-02-2024,239681,228.00,228.00,,,0,wellcome,
27-02-2024,292763,39.00,69.00,,,0,wellcome,
27-02-2024,673004,328.00,378.00,,,0,wellcome,
27-02-2024,676577,580.00,580.00,,,0,wellcome,
27-02-2024,58404,216.00,216.00,,,0,wellcome,
27-02-2024,37838,230.00,230.00,,,0,wellcome,
27-02-2024,277061,353.00,353.00,,,0,wellcome,
27-02-2024,303164,336.00,336.00,,,0,wellcome,
27-02-2024,169292,258.00,258.00,多重優惠,,0,wellcome,
27-02-2024,198911,62.00,88.00,多重優惠,,0,wellcome,
27-02-2024,466268,88.00,88.00,多重優惠,,0,wellcome,
27-02-2024,222745,209.00,209.00,,,0,wellcome,
27-02-2024,167577,439.00,488.00,,,0,wellcome,
27-02-2024,342253,405.00,405.00,,,0,wellcome,
27-02-2024,643304,18.00,25.00,,,0,wellcome,
27-02-2024,147827,139.00,139.00,多重優惠,,0,wellcome,
27-02-2024,673202,59.00,105.00,指定分類85折,,0,wellcome,
27-02-2024,757583,88.00,88.00,指定分類85折,,0,wellcome,
27-02-2024,208421,110.00,210.00,,,0,wellcome,
27-02-2024,300590,185.00,185.00,多重優惠,,0,wellcome,
27-02-2024,273425,45.00,45.00,,,0,wellcome,
27-02-2024,503813,168.00,168.00,多重優惠,,0,wellcome,
27-02-2024,63966,258.00,310.00,,,0,wellcome,
27-02-2024,100677,59.00,105.00,指定分類85折,,0,wellcome,
27-02-2024,225714,175.00,205.00,指定分類85折,,0,wellcome,
27-02-2024,96859,78.00,90.00,,,0,wellcome,
27-02-2024,76463,78.00,78.00,指定分類85折,,0,wellcome,
27-02-2024,892802,98.00,180.00,,,0,wellcome,
27-02-2024,209718,24.00,80.00,,,0,wellcome,
27-02-2024,296145,168.00,168.00,,,0,wellcome,
27-02-2024,500819,298.00,298.00,指定分類85折,,0,wellcome,
27-02-2024,578906,160.00,160.00,,,0,wellcome,
27-02-2024,371963,85.00,122.00,多重優惠,,0,wellcome,
27-02-2024,223867,130.00,168.00,,,0,wellcome,
27-02-2024,258384,280.00,280.00,指定分類85折,,0,wellcome,
27-02-2024,612432,142.00,142.00,多重優惠,,0,wellcome,
27-02-2024,255299,178.00,178.00,,,0,wellcome,
27-02-2024,9902,55.00,78.00,指定分類85折,,0,wellcome,
27-02-2024,504548,299.00,299.00,指定分類85折,,0,wellcome,
27-02-2024,756569,145.00,195.00,,,0,wellcome,
27-02-2024,806620,138.00,138.00,,,0,wellcome,
27-02-2024,59352,69.00,69.00,指定分類85折,,0,wellcome,
27-02-2024,48470,192.00,192.00,,,0,wellcome,
27-02-2024,219394,143.00,143.00,,,0,wellcome,
27-02-2024,659243,168.00,168.00,,,0,wellcome,
27-02-2024,181545,81.00,81.00,指定分類85折,,0,wellcome,
27-02-2024,197467,198.00,250.00,,,0,wellcome,
27-02-2024,20099,218.00,218.00,指定分類85折,,0,wellcome,
27-02-2024,476671,180.00,200.00,,,0,wellcome,
27-02-2024,239806,79.00,79.00,指定分類85折,,0,wellcome,
27-02-2024,459297,52.00,85.00,,,0,wellcome,
27-02-2024,880062,90.00,90.00,指定分類85折,,0,wellcome,
27-02-2024,681205,198.00,208.00,,,0,wellcome,
27-02-2024,355586,81.00,81.00,指定分類85折,,0,wellcome,
