date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
21-02-2024,240820,Higherthan,Higherthan 鹹檸雞尾酒 330ML,330ML,烈酒,29.0,29.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Higherthan%20%E9%B9%B9%E6%AA%B8%E9%9B%9E%E5%B0%BE%E9%85%92%20330ML/i/102945946.html,wellcome
21-02-2024,504522,Modelo,Modelo 墨西哥特選啤酒 355ML,355ML,啤酒,26.0,26.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Modelo%20%E5%A2%A8%E8%A5%BF%E5%93%A5%E7%89%B9%E9%81%B8%E5%95%A4%E9%85%92%20355ML/i/113313689.html,wellcome
21-02-2024,239947,金威,金威啤酒大樽裝 600ML,600ML,啤酒,7.0,7.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%A8%81%E5%95%A4%E9%85%92%E5%A4%A7%E6%A8%BD%E8%A3%9D%20600ML/i/101331512.html,wellcome
21-02-2024,80275,禾富巴斯,禾富巴斯灰牌系列赤霞珠切粒子 750ML,750ML,紅酒,300.0,300.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%81%B0%E7%89%8C%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101330882.html,wellcome
21-02-2024,603225,藍妹,藍妹啤酒罐裝 330ML,330ML,啤酒,19.0,19.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%20330ML/i/101354371.html,wellcome
21-02-2024,477513,奔富,奔富 Bin 707 Cabernet Sauvignon 750ML,750ML,紅酒,3380.0,4988.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin%20707%20Cabernet%20Sauvignon%20750ML/i/101358510.html,wellcome
21-02-2024,35493,添普蘭尼諾,Don Luciano添普蘭尼諾紅酒 750ML,750ML,紅酒,71.0,71.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Don%20Luciano%E6%B7%BB%E6%99%AE%E8%98%AD%E5%B0%BC%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101360971.html,wellcome
21-02-2024,387977,聖哈利,聖哈利布萊克威爾切粒子紅酒 750ML,750ML,紅酒,340.0,340.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E8%90%8A%E5%85%8B%E5%A8%81%E7%88%BE%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101361621.html,wellcome
21-02-2024,465187,愛士圖爾莊園,愛士圖爾莊園副牌 750ML,750ML,紅酒,550.0,550.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%84%9B%E5%A3%AB%E5%9C%96%E7%88%BE%E8%8E%8A%E5%9C%92%E5%89%AF%E7%89%8C%20750ML/i/113320258.html,wellcome
21-02-2024,498881,太平山,太平山 大吟釀金賞酒 720 ML,720ML,日本酒,410.0,580.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%20%E5%A4%A7%E5%90%9F%E9%87%80%E9%87%91%E8%B3%9E%E9%85%92%20720%20ML/i/113568374.html,wellcome
21-02-2024,310185,奔富,原箱奔富MAXS切粒子赤霞珠紅酒6 x 750ML,750ML,紅酒,1140.0,1140.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%94%E5%AF%8CMAXS%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/113648316.html,wellcome
21-02-2024,310540,MG,原箱西班牙MG青檸伏特加24 x 275ML,275ML,烈酒,456.0,456.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%A5%BF%E7%8F%AD%E7%89%99MG%E9%9D%92%E6%AA%B8%E4%BC%8F%E7%89%B9%E5%8A%A024%20x%20275ML/i/101333256.html,wellcome
21-02-2024,634105,奔富,原箱奔富MAXS莎當妮白酒6 x 750ML,750ML,紅酒,1140.0,1140.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%94%E5%AF%8CMAXS%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%926%20x%20750ML/i/101334855.html,wellcome
21-02-2024,202150,聖哈利,原箱聖哈利布萊克威爾切粒子6 x 750ML,750ML,紅酒,2040.0,2040.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E8%90%8A%E5%85%8B%E5%A8%81%E7%88%BE%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/101334881.html,wellcome
21-02-2024,197152,馬爹利,馬爹利 XO 干邑 700ML,700ML,烈酒,2290.0,2549.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E7%88%B9%E5%88%A9%20XO%20%E5%B9%B2%E9%82%91%20700ML/i/101354586.html,wellcome
21-02-2024,504746,拉菲爾古堡莊園,拉菲爾古堡莊園 波爾多乾紅酒 750ML,750ML,紅酒,208.0,208.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%8B%89%E8%8F%B2%E7%88%BE%E5%8F%A4%E5%A0%A1%E8%8E%8A%E5%9C%92%20%E6%B3%A2%E7%88%BE%E5%A4%9A%E4%B9%BE%E7%B4%85%E9%85%92%20750ML/i/101846215.html,wellcome
21-02-2024,539379,少爺,少爺 港島1842 IPA 原箱 24 X 330 ML,330ML,啤酒,538.0,538.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%91%E7%88%BA%20%E6%B8%AF%E5%B3%B61842%20IPA%20%E5%8E%9F%E7%AE%B1%20%2024%20X%20330%20ML/i/113555754.html,wellcome
21-02-2024,240416,夏迪,原箱夏迪酒神系列赤霞珠6 x 750ML,750ML,紅酒,1548.0,1548.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A06%20x%20750ML/i/113649716.html,wellcome
21-02-2024,61200,法國拉菲,法國拉菲高比耶紅酒 750ML,750ML,紅酒,268.0,268.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E6%8B%89%E8%8F%B2%E9%AB%98%E6%AF%94%E8%80%B6%E7%B4%85%E9%85%92%20750ML/i/101330666.html,wellcome
21-02-2024,261438,酒花精靈,原箱酒花精靈 經典橘香啤酒16 X 375 ML,375ML,啤酒,480.0,480.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%85%92%E8%8A%B1%E7%B2%BE%E9%9D%88%20%E7%B6%93%E5%85%B8%E6%A9%98%E9%A6%99%E5%95%A4%E9%85%9216%20X%20375%20ML/i/101333246.html,wellcome
21-02-2024,21311,羅拔二世,原箱羅拔二世 白冧酒12 X 700 ML,700ML,烈酒,820.0,1020.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E7%99%BD%E5%86%A7%E9%85%9212%20X%20700%20ML/i/101333656.html,wellcome
21-02-2024,229674,CHANDON,原箱CHANDON06 x 750ML,750ML,香檳,1170.0,1170.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1CHANDON06%20x%20750ML/i/101333759.html,wellcome
21-02-2024,682575,M.CELLARS,原箱M.CELLARS莎當妮白酒6 x 750ML,750ML,白酒,495.0,495.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1M.CELLARS%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%926%20x%20750ML/i/101334720.html,wellcome
21-02-2024,479709,瑪特堡,原箱瑪特堡南島灰皮諾6 x 750ML,750ML,白酒,840.0,840.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%8D%97%E5%B3%B6%E7%81%B0%E7%9A%AE%E8%AB%BE6%20x%20750ML/i/101334749.html,wellcome
21-02-2024,199125,軒尼詩,軒尼詩XO 干邑 700ML,700ML,烈酒,2258.0,2258.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9XO%20%E5%B9%B2%E9%82%91%20700ML/i/101337458.html,wellcome
21-02-2024,202127,占邊,占邊波本威士忌 750ML,750ML,烈酒,219.0,250.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8D%A0%E9%82%8A%E6%B3%A2%E6%9C%AC%E5%A8%81%E5%A3%AB%E5%BF%8C%20750ML/i/101342687.html,wellcome
21-02-2024,223164,占邊,占邊波本威士忌 750ML,750ML,烈酒,219.0,250.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8D%A0%E9%82%8A%E6%B3%A2%E6%9C%AC%E5%A8%81%E5%A3%AB%E5%BF%8C%20750ML/i/101342687.html,wellcome
21-02-2024,363986,拉菲酒莊 ,拉菲酒莊 2011 750ml,750ml,紅酒,8382.0,8382.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%8B%89%E8%8F%B2%E9%85%92%E8%8E%8A%202011%20750ml/i/101380962.html,wellcome
21-02-2024,587238,倍事佳,倍事佳 普洛賽克氣泡酒原箱 6 X 750ML,750ML,汽酒,560.0,828.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%8D%E4%BA%8B%E4%BD%B3%20%E6%99%AE%E6%B4%9B%E8%B3%BD%E5%85%8B%E6%B0%A3%E6%B3%A1%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113348428.html,wellcome
21-02-2024,191791,加州赤足,加州赤足 灰白諾白酒原箱 12 X 750ML,750ML,白酒,460.0,972.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E7%81%B0%E7%99%BD%E8%AB%BE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/113348473.html,wellcome
21-02-2024,208421,千代壽,千代壽 虎睡純米大吟釀 720 ML,720ML,日本酒,389.0,389.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8D%83%E4%BB%A3%E5%A3%BD%20%E8%99%8E%E7%9D%A1%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%20720%20ML/i/113614416.html,wellcome
21-02-2024,85266,美國加州蒙大菲,美國加州蒙大菲木橋赤霞珠紅酒 750ML,750ML,紅酒,142.0,142.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%8E%E5%9C%8B%E5%8A%A0%E5%B7%9E%E8%92%99%E5%A4%A7%E8%8F%B2%E6%9C%A8%E6%A9%8B%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101324274.html,wellcome
21-02-2024,360289,森美亞頓,原箱森美亞頓細樽裝啤酒24 x 355ML,355ML,啤酒,384.0,384.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%A3%AE%E7%BE%8E%E4%BA%9E%E9%A0%93%E7%B4%B0%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20355ML/i/101333319.html,wellcome
21-02-2024,640995,CHANDON,原箱CHANDONGARDEN SPRITZ6 x 750ML,750ML,香檳,1050.0,1050.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1CHANDONGARDEN%20SPRITZ6%20x%20750ML/i/101333767.html,wellcome
21-02-2024,514307,奔富,奔富 Grange 750ML,750ML,紅酒,4698.0,5980.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Grange%20750ML/i/101334604.html,wellcome
21-02-2024,154617,醞思酒莊,原箱醞思酒莊黑牌切粒子紅酒6 x 750ML,750ML,紅酒,1782.0,1782.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/101334936.html,wellcome
21-02-2024,224675,格蘭利威,格蘭利威12年單一純麥威士忌 700ML,700ML,烈酒,438.0,512.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%88%A9%E5%A8%8112%E5%B9%B4%E5%96%AE%E4%B8%80%E7%B4%94%E9%BA%A5%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101339806.html,wellcome
21-02-2024,241356,寶尚父子,寶尚父子博恩谷村莊紅酒 750ML,750ML,紅酒,320.0,320.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E5%B0%9A%E7%88%B6%E5%AD%90%E5%8D%9A%E6%81%A9%E8%B0%B7%E6%9D%91%E8%8E%8A%E7%B4%85%E9%85%92%20750ML/i/101354381.html,wellcome
21-02-2024,198135,白鶴,白鶴浮世繪純米大吟釀 720ML,720ML,日本酒,163.0,258.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E6%B5%AE%E4%B8%96%E7%B9%AA%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%20720ML/i/101354470.html,wellcome
21-02-2024,880062,哥頓,哥頓粉紅氈酒 70GM,70GM,烈酒,220.0,225.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%93%A5%E9%A0%93%E7%B2%89%E7%B4%85%E6%B0%88%E9%85%92%2070GM/i/101385178.html,wellcome
21-02-2024,310243,Sticks,Sticks Pinot Noir 750ML,750ML,紅酒,189.0,189.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/Sticks%20Pinot%20Noir%20750ML/i/101577773.html,wellcome
21-02-2024,640573,Mount Peak,Mount Peak 赤霞珠 750ML,750ML,紅酒,560.0,560.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Mount%20Peak%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%20750ML/i/101849448.html,wellcome
21-02-2024,17277,Roche Bellene,Roche Bellene Chardonnay Cuvee Reserve 2016 375Ml,375Ml,白酒,128.0,158.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Roche%20Bellene%20Chardonnay%20Cuvee%20Reserve%202016%20%20375Ml/i/102767401.html,wellcome
21-02-2024,300285,拿破崙,拿破崙 XO干邑 700ML,700ML,烈酒,1570.0,1748.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%8B%BF%E7%A0%B4%E5%B4%99%20XO%E5%B9%B2%E9%82%91%20700ML/i/102972616.html,wellcome
21-02-2024,39214,蝶之蘭酒莊,蝶之蘭酒莊花樣派對粉紅酒原箱 6 X 750ML,750ML,紅酒,690.0,990.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E4%B9%8B%E8%98%AD%E9%85%92%E8%8E%8A%E8%8A%B1%E6%A8%A3%E6%B4%BE%E5%B0%8D%E7%B2%89%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277659.html,wellcome
21-02-2024,579839,羅拔二世,羅拔二世 伏特加酒 350 ML,350ML,烈酒,39.0,69.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%92%20350%20ML/i/113363618.html,wellcome
21-02-2024,51557,蝶之蘭酒莊,蝶之蘭酒莊花樣派對粉紅酒原箱 6 X 750ML,750ML,紅酒,690.0,990.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E4%B9%8B%E8%98%AD%E9%85%92%E8%8E%8A%E8%8A%B1%E6%A8%A3%E6%B4%BE%E5%B0%8D%E7%B2%89%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277659.html,wellcome
21-02-2024,685222,羅拔二世,羅拔二世 伏特加酒 350 ML,350ML,烈酒,39.0,69.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%92%20350%20ML/i/113363618.html,wellcome
21-02-2024,167569,羅拔二世,羅拔二世 威士忌 350 ML,350ML,烈酒,39.0,69.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E5%A8%81%E5%A3%AB%E5%BF%8C%20350%20ML/i/113363673.html,wellcome
21-02-2024,199729,杜卡斯,杜卡斯酒莊 2015 750 ML,750ML,紅酒,590.0,590.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%9C%E5%8D%A1%E6%96%AF%E9%85%92%E8%8E%8A%202015%20750%20ML/i/113458838.html,wellcome
21-02-2024,312579,聖哈利,原箱聖哈利百年珍藏切粒子6 x 750ML,750ML,紅酒,4680.0,4680.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E7%99%BE%E5%B9%B4%E7%8F%8D%E8%97%8F%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/113649741.html,wellcome
21-02-2024,225151,青島,原箱青島4罐大罐裝啤酒24 x 500ML,500ML,啤酒,216.0,216.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9D%92%E5%B3%B64%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333468.html,wellcome
21-02-2024,310334,海之藍,原箱海之藍白氣泡酒6 x 750ML,750ML,汽酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E4%B9%8B%E8%97%8D%E7%99%BD%E6%B0%A3%E6%B3%A1%E9%85%926%20x%20750ML/i/101333740.html,wellcome
21-02-2024,197160,Jean Bouchard,Jean Bouchard Chabolle Musigny 750ML,750ML,白酒,812.0,812.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Jean%20Bouchard%20Chabolle%20Musigny%20750ML/i/101334585.html,wellcome
21-02-2024,22178,瑪特堡,原箱瑪特堡單一園系列雷司令6 x 750ML,750ML,白酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E9%9B%B7%E5%8F%B8%E4%BB%A46%20x%20750ML/i/101334750.html,wellcome
21-02-2024,686147,蠔灣,原箱紐西蘭蠔灣 灰皮諾白酒6 BT,6BT,白酒,786.0,786.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%B4%90%E8%A5%BF%E8%98%AD%E8%A0%94%E7%81%A3%20%E7%81%B0%E7%9A%AE%E8%AB%BE%E7%99%BD%E9%85%926%20BT/i/101334818.html,wellcome
21-02-2024,568402,無名氏,無名氏限量版陳釀手工氈酒 500ML,500ML,烈酒,768.0,768.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%84%A1%E5%90%8D%E6%B0%8F%E9%99%90%E9%87%8F%E7%89%88%E9%99%B3%E9%87%80%E6%89%8B%E5%B7%A5%E6%B0%88%E9%85%92%20500ML/i/102806866.html,wellcome
21-02-2024,58883,醞思酒莊,醞思酒莊 V&A赤霞珠切粒子紅酒 750 ML,750ML,紅酒,490.0,490.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%20V%26A%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750%20ML/i/113314964.html,wellcome
21-02-2024,643262,軒尼詩,軒尼詩 VSOP NBA 22/23 限量版 700ML,700ML,烈酒,705.0,705.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%20NBA%2022%7C23%20%E9%99%90%E9%87%8F%E7%89%88%20700ML/i/113340688.html,wellcome
21-02-2024,300590,M.CELLARS,M.CELLARS 設拉子紅酒原箱 6 X 750ML,750ML,紅酒,220.0,480.0,,,0,https://www.wellcome.com.hk/zh-hant/p/M.CELLARS%20%E8%A8%AD%E6%8B%89%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%20%206%20X%20750ML/i/113360593.html,wellcome
21-02-2024,240408,Pape Clement,Pape Clement Haut-Peyraguey 2015 375ML,375ML,紅酒,238.0,410.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Pape%20Clement%20Haut-Peyraguey%202015%20375ML/i/113551649.html,wellcome
21-02-2024,564997,生力,原箱生力大樽裝啤酒12 x 640ML,640ML,啤酒,216.0,216.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%94%9F%E5%8A%9B%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%9212%20x%20640ML/i/113651606.html,wellcome
21-02-2024,302398,羅拔二世,原箱羅拔二世 伏特加酒12 X 700 ML,700ML,烈酒,820.0,1020.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%9212%20X%20700%20ML/i/101333651.html,wellcome
21-02-2024,17228,格蘭堡,原箱格蘭堡五代系列莎當妮6 x 750ML,750ML,白酒,750.0,750.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%A0%BC%E8%98%AD%E5%A0%A1%E4%BA%94%E4%BB%A3%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334575.html,wellcome
21-02-2024,643338,瑪特堡,原箱瑪特堡莎當妮6 x 750ML,750ML,白酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334739.html,wellcome
21-02-2024,433268,奔富,原箱奔富MAXS切粒子紅酒6 x 750ML,750ML,紅酒,1140.0,1140.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%94%E5%AF%8CMAXS%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/101334857.html,wellcome
21-02-2024,60988,醞思酒莊,原箱醞思酒莊黑牌赤霞珠紅酒6 x 750ML,750ML,紅酒,1782.0,1782.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/101334943.html,wellcome
21-02-2024,169201,黃尾袋鼠,原箱澳洲黃尾袋鼠梅洛紅酒12 x 750ML,750ML,紅酒,1056.0,1056.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%9212%20x%20750ML/i/101334947.html,wellcome
21-02-2024,272500,黃尾袋鼠,原箱黃尾袋鼠莫斯卡托甜白酒12 x 750ML,750ML,白酒,1584.0,1584.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%94%9C%E7%99%BD%E9%85%9212%20x%20750ML/i/101334951.html,wellcome
21-02-2024,489807,黃尾袋鼠,原箱澳洲黃尾袋鼠灰品諾白酒12 x 750ML,750ML,白酒,1056.0,1056.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E7%81%B0%E5%93%81%E8%AB%BE%E7%99%BD%E9%85%9212%20x%20750ML/i/101334960.html,wellcome
21-02-2024,633735,黃尾袋鼠,原箱澳洲黃尾袋鼠西班牙果酒6 x 750ML,750ML,白酒,528.0,528.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%A5%BF%E7%8F%AD%E7%89%99%E6%9E%9C%E9%85%926%20x%20750ML/i/101334964.html,wellcome
21-02-2024,224246,黃尾袋鼠,原箱澳洲黃尾袋鼠切粒子紅酒12 x 750ML,750ML,紅酒,1056.0,1056.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%9212%20x%20750ML/i/101334975.html,wellcome
21-02-2024,239442,馬利保,馬利保椰子冧酒 700ML,700ML,烈酒,172.0,172.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E5%88%A9%E4%BF%9D%E6%A4%B0%E5%AD%90%E5%86%A7%E9%85%92%20700ML/i/101354725.html,wellcome
21-02-2024,428292,蝶矢,蝶矢 淡雅梅酒(樽裝) 500 ML,500ML,日本酒,88.0,105.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E7%9F%A2%20%E6%B7%A1%E9%9B%85%E6%A2%85%E9%85%92(%E6%A8%BD%E8%A3%9D)%20500%20ML/i/101354875.html,wellcome
21-02-2024,419796,里奧哈,里奧哈阿貝堤園珍藏紅酒 750ML,750ML,紅酒,270.0,270.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%8C%E5%A5%A7%E5%93%88%E9%98%BF%E8%B2%9D%E5%A0%A4%E5%9C%92%E7%8F%8D%E8%97%8F%E7%B4%85%E9%85%92%20750ML/i/102795891.html,wellcome
21-02-2024,349290,海之藍,海之藍長相思白酒 750ML,750ML,白酒,168.0,168.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E4%B9%8B%E8%97%8D%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%20750ML/i/102913121.html,wellcome
